ID, Floor
1,七層
2,十六層
3,十一層
4,nan
5,十五層
6,十三層
7,十層
8,九層
9,十七層
10,十四層
11,二層
12,四層
13,三層
14,十二層
15,十九層
16,五層
17,六層
18,八層
19,十八層
20,二十層
21,二十三層
22,二十一層
23,一層
24,二十五層
25,二十四層
26,二十九層
27,二十八層
28,二十七層
29,二十六層
30,二十二層
31,三十二層
32,三十八層
33,000
34,四十層
35,三十三層
36,四十一層
37,三十四層
38,三十七層
39,三十一層
40,四十三層
41,三十六層
42,四十二層
43,三十層
44,三十五層
45,四十六層
46,三十九層
47,八十五層
48,五十層
