ID, Type
1,華廈(10層含以下有電梯)
2,住宅大樓(11層含以上有電梯)
3,其他
4,透天厝
5,公寓(5樓含以下無電梯)
6,套房(1房1廳1衛)
7,店面(店鋪)
8,辦公商業大樓
9,農舍
10,廠辦
11,工廠
12,倉庫
